permno,ticker,comnam
92347.0,PWZ,POWERSHARES E T F TRUST II
92347.0,PWZ,INVESCO E T F TRUST II
22145.0,PX,P10 INC
77768.0,PX,PRAXAIR INC
75241.0,PXD,PIONEER NATURAL RESOURCES CO
24116.0,PXDT,PIXIE DUST TECHNOLOGIES INC
90934.0,PXE,POWERSHARES E T F TRUST
90934.0,PXE,INVESCO E T F TRUST
92140.0,PXF,POWERSHARES E T F TRUST II
92140.0,PXF,INVESCO E T F TRUST II
92279.0,PXH,POWERSHARES E T F TRUST II
92279.0,PXH,INVESCO E T F TRUST II
91542.0,PXI,POWERSHARES E T F TRUST
91542.0,PXI,INVESCO E T F TRUST
90930.0,PXJ,POWERSHARES E T F TRUST
90930.0,PXJ,INVESCO E T F TRUST
12875.0,PXLG,POWERSHARES E T F TRUST
12875.0,PXLG,INVESCO E T F TRUST
12876.0,PXLV,POWERSHARES E T F TRUST
12876.0,PXLV,INVESCO E T F TRUST
88260.0,PXLW,PIXELWORKS INC
23269.0,PXMD,PAXMEDICA INC
90621.0,PXMG,POWERSHARES E T F TRUST
90621.0,PXMG,INVESCO E T F TRUST
90624.0,PXMV,POWERSHARES E T F TRUST
90624.0,PXMV,INVESCO E T F TRUST
90769.0,PXQ,POWERSHARES E T F TRUST
90769.0,PXQ,INVESCO E T F TRUST
92804.0,PXR,POWERSHARES E T F TRUST II
92804.0,PXR,INVESCO E T F TRUST II
15796.0,PXS,PYXIS TANKERS INC
90623.0,PXSG,POWERSHARES E T F TRUST
90623.0,PXSG,INVESCO E T F TRUST
90622.0,PXSV,POWERSHARES E T F TRUST
90622.0,PXSV,INVESCO E T F TRUST
17119.0,PXUS,PRINCIPAL EXCHANGE TRADED FUNDS
21236.0,PXUS,PRINCIPAL EXCHANGE TRADED FUNDS
15973.0,PY,PRINCIPAL EXCHANGE TRADED FUNDS
21600.0,PYCR,PAYCOR HCM INC
87753.0,PYDS,PAYMENT DATA SYSTEMS INC
23977.0,PYLD,PIMCO E T F TRUST
89553.0,PYN,PIMCO NY MUNICIPAL INCOME FD III
19487.0,PYPD,POLYPID LTD
15488.0,PYPL,PAYPAL HOLDINGS INC
23248.0,PYPS,INVESTMENT MANAGERS SERIES TR II
23249.0,PYPT,INVESTMENT MANAGERS SERIES TR II
24240.0,PYPY,TIDAL TRUST II
20865.0,PYR,PYROGENESIS CANADA INC
29867.0,PYX,PYXUS INTL INC
22229.0,PYXS,PYXIS ONCOLOGY INC
91545.0,PYZ,POWERSHARES E T F TRUST
91545.0,PYZ,INVESCO E T F TRUST
92349.0,PZA,POWERSHARES E T F TRUST II
92349.0,PZA,INVESCO E T F TRUST II
89551.0,PZC,PIMCO CA MUNICIPAL INCOME FD III
91534.0,PZD,POWERSHARES E T F TRUST
91534.0,PZD,INVESCO E T F TRUST
87540.0,PZE,PETROBRAS ENERGIA S A
15278.0,PZG,PARAMOUNT GOLD NEVADA CORP
90845.0,PZI,POWERSHARES E T F TRUST
90845.0,PZI,INVESCO E T F TRUST
92354.0,PZN,PZENA INVESTMENT MANAGEMENT INC
16067.0,PZRX,PHASERX INC
92348.0,PZT,POWERSHARES E T F TRUST II
92348.0,PZT,INVESCO E T F TRUST II
79299.0,PZZA,PAPA JOHNS INTL INC
13911.0,Q,QUINTILES TRANSNATIONAL HLDGS IN
13911.0,Q,QUINTILES IMS HOLDINGS INC
92985.0,QABA,FIRST TRUST EXCHANGE TRADED FUND
12493.0,QADA,QAD INC
85314.0,QADB,QAD INC
92898.0,QAI,INDEXIQ E T F TRUST
92898.0,QAI,NEW YORK LIFE INVESTMENTS ETF TR
17702.0,QARP,D B X ETF TRUST
14662.0,QAT,ISHARES TRUST
14743.0,QAUS,SPDR INDEX SHARES FUNDS
88370.0,QBAK,QUALSTAR CORP
25263.0,QBER,ELEVATION SERIES TRUST
26020.0,QBIG,INVESCO ACTIVELY MANAGED ETF TR
23263.0,QBTS,D WAVE QUANTUM INC
25352.0,QBUF,INNOVATOR E T F S TRUST
25262.0,QBUL,ELEVATION SERIES TRUST
14742.0,QCAN,SPDR INDEX SHARES FUNDS
24989.0,QCAP,FIRST TRUST E T F VIII
90292.0,QCCO,Q C HOLDINGS INC
25277.0,QCJL,FIRST TRUST E T F VIII
91827.0,QCLN,FIRST TRUST EXCHANGE TRADED FUND
21868.0,QCLR,GLOBAL X FUNDS
25680.0,QCOC,FIRST TRUST E T F VIII
77178.0,QCOM,QUALCOMM INC
20520.0,QCON,AMERICAN CENTURY E T F TRUST
16346.0,QCP,QUALITY CARE PROPERTIES INC
79731.0,QCRH,Q C R HOLDINGS INC
17019.0,QD,QUDIAN INC
25087.0,QDCC,GLOBAL X FUNDS
20217.0,QDEC,FIRST TRUST E T F VIII
13724.0,QDEF,FLEXSHARES TRUST
76591.0,QDEL,QUIDEL CORP
76591.0,QDEL,QUIDELORTHO CORP
14740.0,QDEU,SPDR INDEX SHARES FUNDS
13728.0,QDF,FLEXSHARES TRUST
17992.0,QDIV,GLOBAL X FUNDS
21666.0,QDPL,PACER FUNDS TRUST
24915.0,QDTE,ROUNDHILL E T F TRUST
25365.0,QDVO,AMPLIFY ETF TRUST
13727.0,QDYN,FLEXSHARES TRUST
15248.0,QED,INDEXIQ E T F TRUST
14749.0,QEFA,SPDR INDEX SHARES FUNDS
13538.0,QEH,ADVISORSHARES TRUST
20165.0,QELL,QELL ACQUISITION CORP
14748.0,QEMM,SPDR INDEX SHARES FUNDS
93422.0,QEP,Q E P RESOURCES INC
17306.0,QES,QUINTANA ENERGY SERVICES INC
14739.0,QESP,SPDR INDEX SHARES FUNDS
25303.0,QETH,INVESCO GALAXY ETHEREUM ETF
18317.0,QFIN,360 FINANCE INC
18317.0,QFIN,360 DIGITECH INC
18317.0,QFIN,QIFU TECHNOLOGY INC
24778.0,QFLR,INNOVATOR E T F S TRUST
14738.0,QGBR,SPDR INDEX SHARES FUNDS
83686.0,QGEN,QIAGEN NV
18066.0,QGRO,AMERICAN CENTURY E T F TRUST
23608.0,QGRW,WISDOMTREE TRUST
15679.0,QGTA,INDEXIQ E T F TRUST
19569.0,QH,QUHUO LTD
16004.0,QHC,QUORUM HEALTH CORP
25413.0,QHDG,INNOVATOR E T F S TRUST
17629.0,QHY,WISDOMTREE TRUST
91386.0,QID,PROSHARES TRUST
17630.0,QIG,WISDOMTREE TRUST
12636.0,QIHU,QIHOO 360 TECHNOLOGY CO LTD
14549.0,QINC,FIRST TRUST E T F VI
18068.0,QINT,AMERICAN CENTURY E T F TRUST
21328.0,QIPT,QUIPT HOME MEDICAL CORP
24050.0,QIS,SIMPLIFY EXCHANGE TRADED FUNDS
13941.0,QIWI,QIWI PLC
14741.0,QJPN,SPDR INDEX SHARES FUNDS
21396.0,QJUN,FIRST TRUST E T F VIII
19080.0,QK,Q & K INTERNATIONAL GROUP LTD
93087.0,QKLS,Q K L STORES INC
14910.0,QKOR,SPDR INDEX SHARES FUNDS
15657.0,QLC,FLEXSHARES TRUST
91308.0,QLD,PROSHARES TRUST
80266.0,QLGC,QLOGIC CORP
15436.0,QLGN,QUALIGEN THERAPEUTICS INC
20449.0,QLI,QILIAN INTERNTL HLDG GROUP LTD
12026.0,QLIK,QLIK TECHNOLOGIES INC
15247.0,QLS,INDEXIQ E T F TRUST
13241.0,QLTA,ISHARES TRUST
17471.0,QLTB,ISHARES TRUST
17472.0,QLTC,ISHARES TRUST
25703.0,QLTI,2023 E T F SERIES TRUST II
78688.0,QLTI,Q L T INC
24575.0,QLTY,2023 E T F SERIES TRUST II
18801.0,QLV,FLEXSHARES TRUST
18800.0,QLVD,FLEXSHARES TRUST
18799.0,QLVE,FLEXSHARES TRUST
13600.0,QLYS,QUALYS INC
25367.0,QMAG,FIRST TRUST E T F VIII
20697.0,QMAR,FIRST TRUST E T F VIII
87043.0,QMCO,QUANTUM CORP
14911.0,QMEX,SPDR INDEX SHARES FUNDS
24712.0,QMID,WISDOMTREE TRUST
19207.0,QMJ,DIREXION SHARES E T F TRUST
25353.0,QMMM,QMMM HOLDINGS LTD
25085.0,QMMY,FIRST TRUST E T F VIII
13607.0,QMN,INDEXIQ E T F TRUST
25856.0,QMNV,FIRST TRUST E T F VIII
17392.0,QMOM,ALPHA ARCHITECT ETF TRUST
17392.0,QMOM,E A SERIES TRUST
18648.0,QNCX,QUINCE THERAPEUTICS INC
16161.0,QNRX,QUOIN PHARMACEUTICALS LTD
93266.0,QNST,QUINSTREET INC
19192.0,QNTM,QUANTUM BIOPHARMA LTD
25747.0,QNXT,ISHARES TRUST
24661.0,QOWZ,INVESCO E T F TRUST II
15271.0,QPAC,QUINPARIO ACQUISITION CORP 2
20521.0,QPFF,AMERICAN CENTURY E T F TRUST
20199.0,QPT,ADVISORSHARES TRUST
20198.0,QPX,ADVISORSHARES TRUST
25354.0,QQA,INVESCO ACTIVELY MANAGED ETF TR
20316.0,QQC,SIMPLIFY EXCHANGE TRADED FUNDS
20317.0,QQD,SIMPLIFY EXCHANGE TRADED FUNDS
91181.0,QQEW,FIRST TRUST EXCHANGE TRADED FUND
18987.0,QQH,NORTHERN LIGHTS FUND TR III
22230.0,QQJG,INVESCO E T F TRUST II
26021.0,QQLV,INVESCO E T F TRUST II
22231.0,QQMG,INVESCO E T F TRUST II
86755.0,QQQ,POWERSHARES QQQ TRUST
86755.0,QQQ,INVESCO QQQ TRUST
21329.0,QQQA,PROSHARES TRUST
93170.0,QQQC,GLOBAL X FUNDS
24884.0,QQQD,DIREXION SHARES E T F TRUST
13293.0,QQQE,DIREXION SHARES E T F TRUST
25414.0,QQQG,PACER FUNDS TRUST
24713.0,QQQI,NEOS ETF TRUST
19987.0,QQQJ,INVESCO E T F TRUST II
19988.0,QQQM,INVESCO E T F TRUST II
19841.0,QQQN,VICTORY PORTFOLIOS II
25653.0,QQQP,INVESTMENT MANAGERS SERIES TR II
23442.0,QQQS,INVESCO E T F TRUST II
25235.0,QQQT,TIDAL TRUST II
24883.0,QQQU,DIREXION SHARES E T F TRUST
25605.0,QQQW,INVESTMENT MANAGERS SERIES TR II
15136.0,QQQX,NUVEEN NASDAQ 100 DYN OVERWR FD
24282.0,QQQY,TIDAL TRUST II
91828.0,QQXT,FIRST TRUST EXCHANGE TRADED FUND
18687.0,QRFT,EXCHANGE LISTED FUNDS TRUST
14663.0,QRHC,QUEST RESOURCE HOLDING CORP
21869.0,QRMI,GLOBAL X FUNDS
91277.0,QRTEA,QURATE RETAIL INC
91278.0,QRTEB,QURATE RETAIL INC
85035.0,QRVO,QORVO INC
19599.0,QS,QUANTUMSCAPE CORP
23678.0,QSG,QUANTASING GROUP LTD
19952.0,QSI,QUANTUM SI INC
17628.0,QSIG,WISDOMTREE TRUST
64961.0,QSII,QUALITY SYSTEMS INC
25606.0,QSIX,PACER FUNDS TRUST
24714.0,QSML,WISDOMTREE TRUST
22010.0,QSPT,FIRST TRUST E T F VIII
15113.0,QSR,RESTAURANT BRANDS INTL INC
22436.0,QSWN,AMPLIFY ETF TRUST
91806.0,QSY,WISDOMTREE TRUST
20943.0,QTAP,INNOVATOR E T F S TRUST
91182.0,QTEC,FIRST TRUST EXCHANGE TRADED FUND
20869.0,QTEK,QUALTEK SERVICES INC
22384.0,QTI,QT IMAGING HOLDINGS INC
22721.0,QTJA,INNOVATOR E T F S TRUST
21652.0,QTJL,INNOVATOR E T F S TRUST
87043.0,QTM,QUANTUM CORP
16397.0,QTNA,QUANTENNA COMMUNICATIONS INC
14666.0,QTNT,QUOTIENT LTD
22120.0,QTOC,INNOVATOR E T F S TRUST
25748.0,QTOP,ISHARES TRUST
25915.0,QTPI,EXCHANGE PLACE ADVISORS TRUST
21870.0,QTR,GLOBAL X FUNDS
12891.0,QTRH,QUARTERHILL INC
17155.0,QTRX,QUANTERIX CORP
14220.0,QTS,Q T S REALTY TRUST INC
18127.0,QTT,QUTOUTIAO INC
17358.0,QTTB,Q32 BIO INC
18073.0,QTUM,E T F SERIES SOLUTIONS
14909.0,QTWN,SPDR INDEX SHARES FUNDS
14516.0,QTWO,Q 2 HOLDINGS INC
12009.0,QUAD,QUAD GRAPHICS INC
14020.0,QUAL,ISHARES TRUST
21754.0,QUBT,QUANTUM COMPUTING INC
87364.0,QUIK,QUICKLOGIC CORP
78054.0,QUMU,QUMU CORP
14320.0,QUNR,QUNAR CAYMAN ISLANDS LTD
14504.0,QUOT,QUOTIENT TECHNOLOGY INC
14466.0,QURE,UNIQURE N V
15329.0,QUS,SPDR SERIES TRUST
24398.0,QUVU,HARTFORD FUNDS E T TRUST
17389.0,QVAL,ALPHA ARCHITECT ETF TRUST
17389.0,QVAL,E A SERIES TRUST
91277.0,QVCA,LIBERTY INTERACTIVE CORP
91278.0,QVCB,LIBERTY INTERACTIVE CORP
15190.0,QVM,ARROW INVESTMENTS TRUST
21405.0,QVML,INVESCO E T F TRUST II
21404.0,QVMM,INVESCO E T F TRUST II
21403.0,QVMS,INVESCO E T F TRUST II
23604.0,QVOY,ULTIMUS MANAGERS TRUST
14747.0,QWLD,SPDR INDEX SHARES FUNDS
17539.0,QXGG,NORTHERN LIGHTS FUND TR IV
17538.0,QXMI,NORTHERN LIGHTS FUND TR IV
16680.0,QXO,Q X O INC
25236.0,QXQ,R B B FUND INC
17535.0,QXRR,NORTHERN LIGHTS FUND TR IV
17537.0,QXTR,NORTHERN LIGHTS FUND TR IV
14354.0,QYLD,RECON CAPITAL SERIES TRUST
14354.0,QYLD,HORIZONS E T F TR I
18318.0,QYLD,GLOBAL X FUNDS
23732.0,QYLE,GLOBAL X FUNDS
19842.0,QYLG,GLOBAL X FUNDS
27633.0,R,RYDER SYSTEMS INC
16494.0,RA,BROOKFIELD REAL ASST INC FD INC
20524.0,RAAS,CLOOPEN GROUP HOLDING LTD
17780.0,RAAX,VANECK VECTORS E T F TRUST
17780.0,RAAX,VANECK E T F TRUST
19573.0,RACA,THERAPEUTICS ACQUISITION CORP
15735.0,RACE,FERRARI N V
15735.0,RACE,FERRARI N V NEW
46922.0,RAD,RITE AID CORP
78569.0,RADA,RADA ELECTRONIC INDUSTRIES LTD
19989.0,RADI,RADIUS GLOBAL INFRASTRUCTURE INC
19120.0,RAFE,PIMCO EQUITY SERIES
86946.0,RAI,REYNOLDS AMERICAN INC
90672.0,RAIL,FREIGHTCAR AMERICA INC
21089.0,RAIN,RAIN THERAPEUTICS INC
21089.0,RAIN,RAIN ONCOLOGY INC
12463.0,RALS,PROSHARES TRUST
13858.0,RALY,RALLY SOFTWARE DEVELOPMENT CORP
20117.0,RAMP,LIVERAMP HOLDINGS INC
65665.0,RAND,RAND CAPITAL CORP
21756.0,RANI,RANI THERAPEUTICS HOLDINGS INC
25237.0,RAPP,RAPPORT THERAPEUTICS INC
19021.0,RAPT,R A P T THERAPEUTICS INC
14436.0,RARE,ULTRAGENYX PHARMACEUTICALS INC
16398.0,RARX,R A PHARMACEUTICALS INC
85772.0,RAS,RAIT FINANCIAL TRUST
12835.0,RATE,BANKRATE INC DE
23207.0,RATE,GLOBAL X FUNDS
79618.0,RAVE,RAVE RESTAURANT GROUP INC
13606.0,RAVI,FLEXSHARES TRUST
62033.0,RAVN,RAVEN INDUSTRIES INC
92765.0,RAX,RACKSPACE HOSTING INC
23628.0,RAYA,ERAYAK POWER SOLUTION GROUP INC
20200.0,RAYC,ADVISORS INNER CIRCLE FUND III
22435.0,RAYD,ADVISORS INNER CIRCLE FUND III
22434.0,RAYE,ADVISORS INNER CIRCLE FUND III
24973.0,RAYJ,ADVISORS INNER CIRCLE FUND III
21956.0,RAYS,GLOBAL X FUNDS
85925.0,RBA,RITCHIE BROS AUCTIONEERS INC
85925.0,RBA,R B GLOBAL INC
19936.0,RBAC,REDBALL ACQUISITION CORP
16828.0,RBB,R B B BANCORP
88264.0,RBBN,RIBBON COMMUNICATIONS INC
58771.0,RBC,REGAL BELOIT CORP
90870.0,RBC,R B C BEARINGS INC
86287.0,RBCAA,REPUBLIC BANCORP INC KY
92448.0,RBCN,RUBICON TECHNOLOGY INC
16946.0,RBIN,E T F SERIES SOLUTIONS
18369.0,RBKB,RHINEBECK BANCORP INC
93294.0,RBL,SPDR INDEX SHARES FUNDS
92803.0,RBLD,FIRST TRUST E T F II
20648.0,RBLX,ROBLOX CORP
15505.0,RBNC,RELIANT BANCORP INC
20100.0,RBND,SPDR SERIES TRUST
19803.0,RBOT,VICARIOUS SURGICAL INC
11750.0,RBPAA,ROYAL BANCSHARES PA INC
92355.0,RBS,ROYAL BANK SCOTLAND GROUP PLC
22553.0,RBT,RUBICON TECHNOLOGIES INC
25296.0,RBUF,INNOVATOR E T F S TRUST
16947.0,RBUS,E T F SERIES SOLUTIONS
90343.0,RBY,RUBICON MINERALS CORP
16980.0,RBZ,REEBONZ HOLDING LTD NEW
13787.0,RC,READY CAPITAL CORP
21090.0,RCAT,RED CAT HOLDINGS INC
17749.0,RCD,INVESCO E T F TRUST
91593.0,RCD,RYDEX E T F TRUST
19022.0,RCEL,AVITA THERAPEUTICS INC
19022.0,RCEL,AVITA MEDICAL INC
78405.0,RCI,ROGERS COMMUNICATIONS INC
81222.0,RCII,RENT A CENTER INC NEW
15221.0,RCKT,ROCKET PHARMACEUTICALS INC
78908.0,RCKY,ROCKY BRANDS INC
79145.0,RCL,ROYAL CARIBBEAN CRUISES LTD
93369.0,RCM,R1 R C M INC
93369.0,RCM,R1 R C M INC NEW
65270.0,RCMT,R C M TECHNOLOGIES INC
17424.0,RCOM,ELKHORN E T F TRUST
92986.0,RCON,RECON TECHNOLOGY LTD
19417.0,RCOR,RENOVACOR INC
21577.0,RCRT,RECRUITER COM GROUP INC
80401.0,RCS,P I M C O STRATEGIC INCOME FD IN
17374.0,RCUS,ARCUS BIOSCIENCES INC
20322.0,RDBX,REDBOX ENTERTAINMENT INC
45495.0,RDC,ROWAN COMPANIES PLC
85397.0,RDCM,RADCOM LTD
24876.0,RDDT,REDDIT INC
82699.0,RDEN,ELIZABETH ARDEN INC
19874.0,RDFI,COLLABORATIVE INV SERIES TRUST
16829.0,RDFN,REDFIN CORP
13707.0,RDHL,REDHILL BIOPHARMA LTD
87532.0,RDI,READING INTERNATIONAL INC
87533.0,RDIB,READING INTERNATIONAL INC
14223.0,RDIV,OPPENHEIMER REVENUE WGTD ETF TR
14223.0,RDIV,OPPENHEIMER E T F TR
18581.0,RDIV,INVESCO E T F TRUST II
22863.0,RDMX,SPDR INDEX SHARES FUNDS
78038.0,RDN,RADIAN GROUP INC
76672.0,RDNT,RADNET INC
92644.0,RDOG,ALPS E T F TRUST
90793.0,RDS,ROYAL DUTCH SHELL PLC
90794.0,RDS,ROYAL DUTCH SHELL PLC
25493.0,RDTE,ROUNDHILL E T F TRUST
14707.0,RDUS,RADIUS HEALTH INC
79866.0,RDUS,RADIUS RECYCLING INC
23471.0,RDVI,FIRST TRUST E T F IV
17343.0,RDVT,RED VIOLET INC
14439.0,RDVY,FIRST TRUST E T F VI
20399.0,RDW,REDWIRE CORP
87251.0,RDWR,RADWARE LTD
88957.0,RDY,DR REDDYS LABORATORIES LTD
22688.0,RDZN,ROADZEN INC
82303.0,RE,EVEREST RE GROUP LTD
24018.0,REAI,TIDAL E T F TRUST
18784.0,REAL,REALREAL INC
21578.0,REAX,REAL BROKERAGE INC
23257.0,REBN,REBORN COFFEE INC
19882.0,REC,EMLES TRUST
88841.0,RECN,RESOURCES CONNECTION INC
18923.0,RECS,COLUMBIA E T F TRUST I
88371.0,REDF,REDIFF COM INDIA LTD
16998.0,REDU,RISE EDUCATION CAYMAN LTD
18034.0,REDV,OPPENHEIMER E T F TR
18590.0,REDV,INVESCO E T F TRUST II
12057.0,REE,RARE ELEMENT RESOURCES LTD
21757.0,REE,R E E AUTOMOTIVE LTD
92449.0,REED,REEDS INC
17560.0,REEM,OPPENHEIMER E T F TR
18698.0,REEM,INVESCO E T F TRUST II
14770.0,REET,ISHARES TRUST
17556.0,REFA,OPPENHEIMER E T F TR
18696.0,REFA,INVESCO E T F TRUST II
22595.0,REFI,CHICAGO ATLANTIC REAL ES FIN INC
10463.0,REFR,RESEARCH FRONTIERS INC
79782.0,REG,REGENCY CENTERS CORP
13201.0,REGI,RENEWABLE ENERGY GROUP INC
15204.0,REGL,PROSHARES TRUST
76614.0,REGN,REGENERON PHARMACEUTICALS INC
14137.0,REI,RING ENERGY INC
85079.0,REIS,REIS INC
20622.0,REIT,ALPS E T F TRUST
93292.0,REK,PROSHARES TRUST
17270.0,REKR,REKOR SYSTEMS INC
25264.0,REKT,DIREXION SHARES E T F TRUST
20623.0,RELI,RELIANCE GLOBAL GROUP INC
66852.0,RELL,RICHARDSON ELECTRONICS LTD
79065.0,RELV,RELIV INTERNATIONAL INC
81046.0,RELX,RELX PLC
15298.0,RELY,REAL INDUSTRY INC
21957.0,RELY,REMITLY GLOBAL INC
92061.0,REM,ISHARES TRUST
22864.0,REMG,SPDR INDEX SHARES FUNDS
12333.0,REMX,MARKET VECTORS E T F TRUST
12333.0,REMX,VANECK VECTORS E T F TRUST
12333.0,REMX,VANECK E T F TRUST
93031.0,REN,RESOLUTE ENERGY CORP
18309.0,RENB,RENOVARO INC
12759.0,RENN,RENREN INC
17680.0,RENO,RENOVARE ENVIRONMENTAL INC
10853.0,RENT,RENTRAK CORP
22232.0,RENT,RENT THE RUNWAY INC
17295.0,RENW,E T F SERIES SOLUTIONS
23212.0,RENW,HARBOR E T F TRUST
81030.0,RENX,RELX N V
14550.0,REPH,RECRO PHARMA INC
17974.0,REPL,REPLIMUNE GROUP INC
87471.0,REPX,RILEY EXPLORATION PERMIAN INC
21360.0,RERE,ATRENEW INC
66683.0,RES,R P C INC
17644.0,RESD,WISDOMTREE TRUST
17631.0,RESE,WISDOMTREE TRUST
13723.0,RESI,ALTISOURCE RESIDENTIAL CORP
13723.0,RESI,FRONT YARD RESIDENTIAL CORP
22428.0,RESI,KELLY STRATEGIC ETF TRUST
14667.0,RESN,RESONANT INC
91811.0,RESP,WISDOMTREE TRUST
16068.0,RETA,REATA PHARMACEUTICALS INC
11264.0,RETL,DIREXION SHARES E T F TRUST
17120.0,RETO,RETO ECO SOLUTIONS INC
21714.0,REUN,REUNION NEUROSCIENCE INC
82859.0,REV,REVLON INC
20163.0,REVB,REVELATION BIOSCIENCES INC
16560.0,REVG,R E V GROUP INC
18924.0,REVS,COLUMBIA E T F TRUST I
91778.0,REW,PROSHARES TRUST
68830.0,REX,REX AMERICAN RESOURCES CORP
66617.0,REXI,RESOURCE AMERICA INC
92665.0,REXN,REXAHN PHARMACEUTICALS INC
14037.0,REXR,REXFORD INDUSTRIAL REALTY INC
92205.0,REXX,REX ENERGY CORP
19178.0,REYN,REYNOLDS CONSUMER PRODUCTS INC
92064.0,REZ,ISHARES TRUST
18142.0,REZI,RESIDEO TECHNOLOGIES INC
35044.0,RF,REGIONS FINANCIAL CORP NEW
16016.0,RFAP,FIRST TR EXCHANGE TRADED FD III
16115.0,RFCI,ALPS E T F TRUST
16114.0,RFDA,ALPS E T F TRUST
16017.0,RFDI,FIRST TR EXCHANGE TRADED FD III
16107.0,RFEM,FIRST TR EXCHANGE TRADED FD III
16018.0,RFEU,FIRST TR EXCHANGE TRADED FD III
16113.0,RFFC,ALPS E T F TRUST
17729.0,RFG,INVESCO E T F TRUST
91147.0,RFG,RYDEX E T F TRUST
79646.0,RFI,COHEN & STEERS TOTAL RT RL FD IN
86474.0,RFIL,R F INDUSTRIES LTD
25960.0,RFIX,SIMPLIFY EXCHANGE TRADED FUNDS
17344.0,RFL,RAFAEL HOLDINGS INC
25475.0,RFLR,INNOVATOR E T F S TRUST
12437.0,RFP,RESOLUTE FOREST PRODUCTS INC
16116.0,RFUN,ALPS E T F TRUST
17728.0,RFV,INVESCO E T F TRUST
91146.0,RFV,RYDEX E T F TRUST
79210.0,RGA,REINSURANCE GROUP OF AMERICA INC
21758.0,RGC,REGENCELL BIOSCIENCE HLDGS LTD
89409.0,RGC,REGAL ENTERTAINMENT GROUP
80294.0,RGCO,R G C RESOURCES INC
25686.0,RGEF,TIDAL TRUST III
10200.0,RGEN,REPLIGEN CORP
22334.0,RGF,REAL GOOD FOOD CO INC
17741.0,RGI,INVESCO E T F TRUST
91588.0,RGI,RYDEX E T F TRUST
17557.0,RGLB,OPPENHEIMER E T F TR
18697.0,RGLB,INVESCO E T F TRUST II
67847.0,RGLD,ROYAL GOLD INC
13652.0,RGLS,REGULUS THERAPEUTICS INC
15658.0,RGNX,REGENXBIO INC
88841.0,RGP,RESOURCES CONNECTION INC
73219.0,RGR,STURM RUGER & CO INC
15212.0,RGRO,OPPENHEIMER REVENUE WGTD ETF TR
76711.0,RGS,REGIS CORP MINN
92687.0,RGSE,REAL GOODS SOLAR INC
14224.0,RGT,ROYCE GLOBAL VALUE TRUST INC
14224.0,RGT,ROYCE GLOBAL TRUST INC
21007.0,RGTI,RIGETTI COMPUTING INC
13687.0,RH,RESTORATION HARDWARE HLDGS INC
13687.0,RH,R H
22924.0,RHCB,B N Y MELLON E T F TRUST
91627.0,RHE,REGIONAL HEALTH PROPERTIES INC
52230.0,RHI,ROBERT HALF INTERNATIONAL INC
52230.0,RHI,ROBERT HALF INC
85426.0,RHP,RYMAN HOSPITALITY PROPERTIES INC
22406.0,RHRX,STARBOARD INVESTMENT TRUST
17748.0,RHS,INVESCO E T F TRUST
91592.0,RHS,RYDEX E T F TRUST
87184.0,RHT,RED HAT INC
22404.0,RHTX,STARBOARD INVESTMENT TRUST
14355.0,RIBT,RICEBRAN TECHNOLOGIES
84648.0,RIC,RICHMONT MINES INC
14409.0,RICE,RICE ENERGY INC
20246.0,RICE,RICE ACQUISITION CORP
82518.0,RICK,RCI HOSPITALITY HOLDINGS INC
18552.0,RIDE,LORDSTOWN MOTORS CORP
18031.0,RIDV,OPPENHEIMER E T F TR
18587.0,RIDV,INVESCO E T F TRUST II
22001.0,RIET,E T F SERIES SOLUTIONS
92966.0,RIF,R M R REAL ESTATE INCOME FD NEW
79237.0,RIG,TRANSOCEAN LTD
88810.0,RIGL,RIGEL PHARMACEUTICALS INC
14789.0,RIGP,TRANSOCEAN PARTNERS LLC
14178.0,RIGS,ALPS E T F TRUST
21618.0,RIGZ,ALPHA ARCHITECT ETF TRUST
21618.0,RIGZ,E A SERIES TRUST
15540.0,RILY,B RILEY FINANCIAL INC
88937.0,RIME,ALGORHYTHM HOLDINGS INC
24138.0,RINC,INVESTMENT MANAGERS SERIES TR II
13193.0,RINF,PROSHARES TRUST
13233.0,RING,ISHARES INC
76221.0,RIO,RIO TINTO PLC
92213.0,RIOT,RIOT BLOCKCHAIN INC
92213.0,RIOT,RIOT PLATFORMS INC
15193.0,RISE,ETF MANAGERS GROUP COMMODITY TR
19535.0,RISN,NORTHERN LIGHTS FUND TR IV
22160.0,RISR,TIDAL E T F TRUST
89474.0,RIT,L M P REAL ESTATE INCOME FD INC
22451.0,RITA,E T F SERIES SOLUTIONS
13907.0,RITM,RITHM CAPITAL CORP
18053.0,RIVE,RIVERVIEW FINANCIAL CORP
22265.0,RIVN,RIVIAN AUTOMOTIVE INC
90192.0,RJET,REPUBLIC AIRWAYS HOLDINGS INC
69649.0,RJF,RAYMOND JAMES FINANCIAL INC
24764.0,RJMG,FIRST TRUST E T F VIII
15382.0,RKDA,ARCADIA BIOSCIENCES INC
20178.0,RKLB,ROCKET LAB USA INC
21826.0,RKLY,ROCKLEY PHOTONICS HOLDINGS LTD
19577.0,RKT,ROCKET COMPANIES INC
13690.0,RKUS,RUCKUS WIRELESS INC
85072.0,RL,RALPH LAUREN CORP
19501.0,RLAY,RELAY THERAPEUTICS INC
12011.0,RLD,REALD INC
13196.0,RLGT,RADIANT LOGISTICS INC
13622.0,RLGY,REALOGY HOLDINGS CORP
85939.0,RLH,RED LION HOTELS CORP
